1,1,0.332985,0.034170,0.344766,0.037280,0.125594,658,17234,342,8590
1,1,0.327990,0.048659,0.344766,0.060766,0.124075,1040,16986,590,8208
1,1,0.330450,0.041522,0.344766,0.048464,0.113016,842,17118,458,8406
1,1,0.321876,0.066393,0.344766,0.077170,0.116171,1342,16848,728,7906
1,1,0.334849,0.028763,0.344766,0.044289,0.113312,727,17115,461,8521
1,1,0.327542,0.049957,0.344766,0.057411,0.109584,1001,17037,539,8247
1,1,0.327542,0.049957,0.344766,0.057411,0.112170,1001,17037,539,8247
1,1,0.330450,0.041522,0.344766,0.048464,0.113240,842,17118,458,8406
1,1,0.328363,0.047578,0.344766,0.055174,0.109732,960,17056,520,8288
1,1,0.328363,0.047578,0.344766,0.055547,0.110671,965,17051,525,8283
1,1,0.330376,0.041739,0.344766,0.048464,0.117503,843,17119,457,8405
1,1,0.330376,0.041739,0.344766,0.048464,0.114846,843,17119,457,8405
1,1,0.326946,0.051687,0.344766,0.060021,0.116741,1044,17010,566,8204
