5,0.2874291679093349,0.16630622837370246
5,0.2838130032806442,0.1767949826989621
5,0.27837011631374886,0.19258217993079596
5,0.2897032508201611,0.1597102076124568
5,0.29730838055472714,0.137651384083045
5,0.2839994035192365,0.17625432525951557
5,0.2861616462869072,0.16998269896193785
5,0.28854756934088877,0.16306228373702425
5,0.2981658216522517,0.1351643598615918
5,0.27866835669549656,0.19171712802768182
5,0.2852296450939457,0.17268598615916964
5,0.2793021175067104,0.18987889273356406
5,0.27676707426185504,0.19723183391003474
5,0.2824336415150611,0.1807958477508652
5,0.2876528481956457,0.1656574394463669
5,0.28444676409185804,0.17495674740484435
5,0.2876155681479272,0.16576557093425615
5,0.2914554130629287,0.15462802768166095
5,0.28310468237399344,0.17884948096885822
5,0.28049507903370113,0.18641868512110737
5,0.29123173277661796,0.15527681660899662
5,0.2859752460483149,0.17052335640138416
5,0.27792275574112735,0.19387975778546718
5,0.2848941246644796,0.17365916955017302
5,0.2935430957351626,0.1485726643598616
5,0.286385326573218,0.16933391003460208
5,0.291157172681181,0.1554930795847752
5,0.2913808529674918,0.15484429065743954
5,0.2817253206084104,0.18285034602076133
5,0.28414852371011035,0.1758217993079586
5,0.2852669251416642,0.17257785467128028
5,0.2769161944527289,0.19679930795847755
5,0.28355204294661496,0.177551903114187
5,0.278705636743215,0.19160899653979246
5,0.2815389203698181,0.18339100346020765
5,0.28262004175365346,0.18025519031141868
5,0.28325380256486726,0.17841695501730115
5,0.2809424396063227,0.18512110726643605
5,0.2864226066209365,0.16922577854671284
5,0.27743811512078737,0.19528546712802775
5,0.28623620638234415,0.16976643598615926
5,0.2851178049507903,0.17301038062283747
5,0.28366388308977036,0.17722750865051906
5,0.2844840441395765,0.1748486159169551
5,0.28787652848195644,0.16500865051903124
5,0.285416045332538,0.17214532871972332
5,0.28373844318520725,0.1770112456747407
5,0.28720548762302417,0.16695501730103812
5,0.280644199224575,0.1859861591695502
5,0.2812406799880704,0.1842560553633218
5,0.28873396957948105,0.16252162629757794
5,0.28992693110647183,0.15906141868512114
5,0.2876155681479272,0.16576557093425615
5,0.2987623024157471,0.1334342560553634
5,0.284931404712198,0.17355103806228378
5,0.2836266030420519,0.1773356401384084
5,0.2776617954070981,0.19463667820069208
5,0.2886594094840441,0.16273788927335653
5,0.29190277363555023,0.15333044982698973
5,0.29197733373098717,0.15311418685121114
5,0.282582761705935,0.18036332179930803
5,0.29018789144050106,0.15830449826989623
5,0.2822845213241873,0.18122837370242217
5,0.29305845511482254,0.14997837370242229
5,0.29436325678496866,0.14619377162629776
5,0.2778481956456904,0.19409602076124577
5,0.2834402028034596,0.17787629757785473
5,0.28884580972263646,0.1621972318339101
5,0.28888308977035493,0.16208910034602075
5,0.2874664479570534,0.16619809688581322
5,0.286385326573218,0.16933391003460208
5,0.282582761705935,0.18036332179930803
5,0.2762451535937966,0.19874567474048455
5,0.28191172084700267,0.18230968858131502
5,0.28810020876826725,0.16435986159169547
5,0.29078437220399644,0.15657439446366783
5,0.2835893229943334,0.17744377162629765
5,0.28892036981807334,0.16198096885813162
5,0.2813525201312258,0.18393166089965396
5,0.2855651655234119,0.17171280276816614
5,0.29078437220399644,0.15657439446366783
5,0.28481956456904267,0.1738754325259515
5,0.2825454816582165,0.18047145328719727
5,0.2917909334923949,0.15365484429065746
5,0.2885102892931703,0.1631704152249136
5,0.2852669251416642,0.17257785467128028
5,0.28549060542797494,0.17192906574394473
5,0.2880629287205488,0.16446799307958482
5,0.28623620638234415,0.16976643598615926
5,0.2890694900089472,0.16154844290657444
5,0.2873173277661795,0.1666306228373704
5,0.28481956456904267,0.1738754325259515
5,0.2865717268118103,0.16879325259515576
5,0.2889576498657918,0.16187283737024238
5,0.2807187593200119,0.18576989619377182
5,0.2856770056665673,0.1713884083044982
5,0.28120339994035193,0.18436418685121114
5,0.2902997315836564,0.1579801038062285
5,0.2785937966000597,0.19193339100346019
5,0.3009618252311363,0.12705449826989623
10,0.25309424396063224,0.2658953287197233
10,0.2521249627199523,0.26870674740484435
10,0.25447360572621536,0.2618944636678201
10,0.25749328959141066,0.2531358131487891
10,0.2548836862511184,0.2607050173010381
10,0.2539889651058753,0.2633001730103808
10,0.25033552042946616,0.27389705882352944
10,0.25096928124067996,0.2720588235294119
10,0.2526468833880107,0.26719290657439454
10,0.24653295556218313,0.2849264705882353
