5,0.12128712871287128,0.6020881670533642
5,0.12057991513437058,0.6044083526682134
5,0.09476661951909476,0.6890951276102089
5,0.13437057991513437,0.5591647331786542
5,0.12199434229137199,0.5997679814385151
5,0.16053748231966053,0.4733178654292344
5,0.12340876944837341,0.5951276102088167
5,0.10855728429985856,0.6438515081206496
5,0.12270155586987269,0.5974477958236659
5,0.0975954738330976,0.679814385150812
5,0.09476661951909476,0.6890951276102089
5,0.08557284299858557,0.7192575406032482
5,0.14002828854314003,0.5406032482598607
5,0.09512022630834513,0.6879350348027842
5,0.12482319660537482,0.5904872389791183
5,0.1181046676096181,0.6125290023201856
5,0.1120933521923621,0.6322505800464037
5,0.11386138613861387,0.6264501160092807
5,0.15205091937765206,0.5011600928074245
5,0.12871287128712872,0.5777262180974477
5,0.15028288543140028,0.5069605568445475
5,0.16265912305516267,0.4663573085846867
5,0.12022630834512024,0.605568445475638
5,0.10077793493635077,0.6693735498839908
5,0.10042432814710042,0.6705336426914152
5,0.12659123055162658,0.5846867749419954
5,0.11209335219236208,0.6322505800464038
5,0.13578500707213578,0.5545243619489559
5,0.15275813295615276,0.4988399071925753
5,0.15664780763790664,0.4860788863109049
5,0.19554455445544555,0.3584686774941994
5,0.12446958981612447,0.5916473317865429
5,0.12906647807637908,0.5765661252900232
5,0.134016973125884,0.5603248259860789
5,0.2111032531824611,0.3074245939675174
5,0.15134370579915135,0.5034802784222737
5,0.2036775106082037,0.3317865429234338
5,0.15063649222065065,0.505800464037123
5,0.09618104667609617,0.6844547563805105
5,0.13543140028288544,0.5556844547563804
5,0.10820367751060822,0.6450116009280742
5,0.1028995756718529,0.6624129930394431
5,0.21145685997171143,0.30626450116009285
5,0.09724186704384724,0.6809744779582366
5,0.10466760961810467,0.6566125290023201
5,0.13154172560113153,0.568445475638051
5,0.12199434229137199,0.5997679814385151
5,0.128005657708628,0.580046403712297
5,0.16760961810466762,0.45011600928074236
5,0.12906647807637905,0.5765661252900232
5,0.1545261669024045,0.49303944315545245
