5,0.19771825396825396,0.2618518518518519
5,0.19582231040564374,0.2689300411522634
5,0.19851190476190478,0.25888888888888884
5,0.19801587301587303,0.2607407407407406
5,0.20572089947089947,0.23197530864197524
5,0.22062389770723104,0.17633744855967082
5,0.2090167548500882,0.21967078189300404
5,0.21166776895943562,0.20977366255144037
5,0.20714285714285716,0.22666666666666657
5,0.21428571428571427,0.20000000000000007
5,0.2221230158730159,0.17074074074074064
5,0.202744708994709,0.2430864197530863
5,0.2220238095238095,0.1711111111111111
5,0.21960978835978837,0.18012345679012343
5,0.2039021164021164,0.23876543209876544
5,0.20236992945326276,0.244485596707819
5,0.21586199294532626,0.1941152263374486
5,0.20687830687830688,0.22765432098765426
5,0.21407627865961198,0.2007818930041152
5,0.21947751322751322,0.18061728395061727
5,0.20591931216931217,0.23123456790123453
5,0.20919312169312168,0.2190123456790124
5,0.20028108465608466,0.2522839506172839
5,0.19262566137566137,0.2808641975308642
5,0.1987985008818342,0.2578189300411523
5,0.2013282627865961,0.24837448559670783
5,0.2074074074074074,0.225679012345679
5,0.22056878306878305,0.17654320987654326
5,0.21878306878306877,0.18320987654320986
5,0.20992063492063492,0.2162962962962962
5,0.21725088183421518,0.1889300411522633
5,0.21878306878306877,0.18320987654320986
5,0.2169642857142857,0.19000000000000006
5,0.20519179894179895,0.2339506172839505
5,0.22574404761904762,0.15722222222222215
5,0.2177579365079365,0.187037037037037
5,0.20591931216931217,0.23123456790123453
5,0.22023809523809523,0.1777777777777778
5,0.20694444444444446,0.22740740740740728
5,0.21080246913580247,0.21300411522633744
5,0.22513778659611994,0.15948559670781892
5,0.21878306878306877,0.18320987654320986
5,0.19550264550264548,0.2701234567901235
5,0.21258818342151675,0.20633744855967073
5,0.1987985008818342,0.2578189300411523
5,0.1960648148148148,0.26802469135802476
5,0.2124889770723104,0.2067078189300411
5,0.21289682539682542,0.20518518518518514
5,0.21546516754850087,0.19559670781893002
5,0.21011904761904762,0.2155555555555555
5,0.2009920634920635,0.24962962962962953
5,0.2175567680776014,0.1877880658436214
5,0.19728835978835976,0.2634567901234569
5,0.22473544973544973,0.1609876543209876
5,0.20026455026455026,0.2523456790123457
5,0.20058421516754849,0.2511522633744856
5,0.22033730158730158,0.17740740740740746
5,0.21844135802469136,0.18448559670781894
5,0.21607142857142858,0.19333333333333325
5,0.21438492063492065,0.1996296296296296
5,0.2172040343915344,0.1891049382716049
5,0.21911375661375662,0.1819753086419753
5,0.19582231040564374,0.2689300411522634
5,0.215244708994709,0.1964197530864198
5,0.202744708994709,0.2430864197530863
5,0.2083994708994709,0.22197530864197534
5,0.19728835978835976,0.2634567901234569
5,0.21803350970017635,0.1860082304526749
5,0.21878306878306877,0.18320987654320986
5,0.21613756613756613,0.19308641975308638
5,0.21164021164021163,0.2098765432098766
5,0.20687830687830688,0.22765432098765426
5,0.1998015873015873,0.254074074074074
5,0.2193452380952381,0.1811111111111111
5,0.21340939153439153,0.20327160493827157
5,0.2217261904761905,0.17222222222222217
5,0.20687830687830688,0.22765432098765426
5,0.21164021164021163,0.2098765432098766
5,0.22080026455026455,0.17567901234567895
5,0.22368276014109348,0.16491769547325097
5,0.21257440476190476,0.20638888888888884
5,0.22175925925925927,0.17209876543209868
5,0.19811507936507938,0.26037037037037025
5,0.2154651675485009,0.19559670781893002
5,0.2178240740740741,0.18679012345679002
5,0.2130511463844797,0.20460905349794245
5,0.20714285714285716,0.22666666666666657
5,0.21590608465608466,0.19395061728395058
5,0.21259920634920637,0.2062962962962962
5,0.22380952380952382,0.1644444444444444
5,0.22025462962962963,0.177716049382716
5,0.21709656084656084,0.18950617283950622
5,0.1959215167548501,0.268559670781893
5,0.2158068783068783,0.19432098765432093
5,0.20297619047619048,0.24222222222222223
5,0.20985449735449735,0.21654320987654319
5,0.22242063492063494,0.16962962962962957
5,0.19206349206349208,0.28296296296296286
5,0.21397156084656083,0.20117283950617293
5,0.20535714285714285,0.2333333333333334
10,0.14989528218694886,0.44039094650205757
10,0.15188492063492065,0.4329629629629629
10,0.16451168430335095,0.3858230452674898
10,0.16200396825396826,0.3951851851851852
10,0.1789158950617284,0.3320473251028806
10,0.15493827160493825,0.4215637860082305
10,0.15691137566137567,0.4141975308641975
10,0.15610119047619048,0.41722222222222216
10,0.1560515873015873,0.41740740740740734
10,0.14657738095238096,0.4527777777777777
10,0.1628885582010582,0.39188271604938274
10,0.15211640211640212,0.4320987654320987
10,0.16906415343915343,0.36882716049382713
10,0.15793650793650793,0.4103703703703704
10,0.15833333333333333,0.40888888888888886
10,0.17007275132275132,0.3650617283950617
10,0.16545690035273367,0.3822942386831276
10,0.17982804232804234,0.3286419753086419
10,0.17512400793650792,0.3462037037037037
10,0.15049603174603174,0.4381481481481482
10,0.15609016754850089,0.4172633744855967
10,0.1750110229276896,0.34662551440329215
10,0.15555555555555556,0.4192592592592592
10,0.17219190917107585,0.35715020576131684
10,0.1576168430335097,0.4115637860082304
10,0.1515845458553792,0.43408436213991763
10,0.15750936948853617,0.4119650205761316
10,0.15592757936507937,0.41787037037037034
10,0.17624834656084656,0.3420061728395062
10,0.169130291005291,0.36858024691358027
10,0.15482804232804231,0.4219753086419753
10,0.14835482804232805,0.44614197530864197
10,0.14931382275132274,0.4425617283950618
10,0.15790343915343916,0.41049382716049376
