5,0.21398148148148147,0.23578042328042337
5,0.21,0.2500000000000001
5,0.21231481481481482,0.2417328042328043
5,0.20953703703703705,0.2516534391534392
5,0.21305555555555558,0.23908730158730152
5,0.2320833333333333,0.17113095238095255
5,0.21972222222222224,0.2152777777777778
5,0.21291666666666667,0.23958333333333337
5,0.21185185185185187,0.24338624338624337
5,0.22671296296296295,0.19031084656084674
5,0.20694444444444446,0.2609126984126985
5,0.21546296296296297,0.23048941798941802
5,0.21962962962962962,0.2156084656084657
5,0.21416666666666667,0.23511904761904767
5,0.20666666666666667,0.261904761904762
5,0.21435185185185185,0.2344576719576721
5,0.21722222222222223,0.2242063492063492
5,0.20740740740740743,0.2592592592592593
5,0.2222222222222222,0.2063492063492065
5,0.21384259259259258,0.2362764550264551
5,0.21611111111111111,0.22817460317460325
5,0.20157407407407407,0.28009259259259267
5,0.20291666666666666,0.2752976190476192
5,0.21986111111111112,0.21478174603174605
5,0.20666666666666667,0.261904761904762
5,0.2127314814814815,0.24024470899470907
5,0.21333333333333335,0.23809523809523814
5,0.21773148148148147,0.22238756613756627
5,0.20759259259259258,0.2585978835978837
5,0.21141203703703704,0.2449570105820107
5,0.2152314814814815,0.23131613756613756
5,0.20981481481481482,0.2506613756613757
5,0.20851851851851852,0.25529100529100535
5,0.21000000000000002,0.25
5,0.20291666666666666,0.2752976190476192
5,0.21657407407407406,0.22652116402116418
5,0.20384259259259258,0.2719907407407409
5,0.2038425925925926,0.2719907407407408
5,0.22650462962962964,0.19105489417989419
5,0.2292824074074074,0.1811342592592593
5,0.21541666666666667,0.23065476190476197
5,0.20435185185185184,0.2701719576719578
5,0.21212962962962964,0.24239417989417988
5,0.20666666666666667,0.261904761904762
5,0.21305555555555555,0.23908730158730163
5,0.21509259259259259,0.2318121693121694
5,0.2285185185185185,0.18386243386243395
5,0.2136574074074074,0.2369378306878308
5,0.2062037037037037,0.26355820105820116
5,0.2313888888888889,0.17361111111111116
5,0.22291666666666665,0.20386904761904778
5,0.2086111111111111,0.25496031746031755
5,0.21719907407407407,0.22428902116402127
5,0.21875,0.2187500000000001
5,0.2164814814814815,0.22685185185185186
5,0.2011111111111111,0.28174603174603186
5,0.21527777777777776,0.23115079365079383
5,0.21462962962962961,0.2334656084656086
5,0.21,0.2500000000000001
5,0.2207175925925926,0.2117228835978836
5,0.20891203703703703,0.2538855820105821
5,0.21273148148148147,0.24024470899470918
5,0.21398148148148147,0.23578042328042337
5,0.20814814814814817,0.2566137566137566
5,0.20666666666666667,0.261904761904762
5,0.20685185185185187,0.2612433862433863
5,0.2017361111111111,0.27951388888888906
5,0.2025,0.2767857142857143
5,0.21296296296296297,0.23941798941798953
5,0.20282407407407407,0.275628306878307
5,0.21212962962962964,0.24239417989417988
5,0.21050925925925926,0.24818121693121697
5,0.21342592592592594,0.23776455026455035
5,0.2188888888888889,0.21825396825396826
5,0.2285185185185185,0.18386243386243395
5,0.20416666666666666,0.27083333333333337
5,0.20675925925925925,0.2615740740740742
5,0.21805555555555556,0.22123015873015883
5,0.22064814814814815,0.21197089947089953
5,0.2061111111111111,0.26388888888888895
5,0.21199074074074073,0.24289021164021174
5,0.2245601851851852,0.19799933862433872
5,0.20601851851851852,0.26421957671957674
5,0.21953703703703703,0.2159391534391535
5,0.21518518518518517,0.23148148148148162
5,0.22712962962962963,0.1888227513227514
5,0.21199074074074076,0.24289021164021163
5,0.2160185185185185,0.22850529100529116
5,0.22407407407407406,0.19973544973544988
5,0.233125,0.1674107142857144
5,0.20013888888888887,0.28521825396825407
5,0.20722222222222222,0.259920634920635
5,0.22268518518518518,0.20469576719576732
5,0.2124074074074074,0.2414021164021165
5,0.2112962962962963,0.24537037037037046
5,0.2255324074074074,0.1945271164021165
5,0.2073148148148148,0.2595899470899472
5,0.22030092592592593,0.21321097883597895
5,0.21333333333333335,0.23809523809523814
5,0.21358796296296295,0.23718584656084662
10,0.17777777777777778,0.3650793650793651
10,0.15773148148148147,0.43667328042328046
10,0.14833333333333334,0.47023809523809523
10,0.15407407407407409,0.44973544973544977
10,0.15231481481481482,0.4560185185185186
10,0.15662037037037035,0.44064153439153453
10,0.15011574074074074,0.46387235449735453
10,0.16643518518518519,0.4055886243386244
10,0.16138888888888892,0.42361111111111105
10,0.16041666666666668,0.42708333333333337
10,0.16680555555555557,0.404265873015873
10,0.1553240740740741,0.44527116402116407
10,0.1625925925925926,0.4193121693121694
10,0.1690740740740741,0.39616402116402116
10,0.15967592592592594,0.42972883597883593
10,0.17456018518518518,0.3765707671957673
10,0.16997685185185185,0.3929398148148149
10,0.16305555555555556,0.41765873015873023
10,0.1601388888888889,0.42807539682539686
10,0.15719907407407407,0.43857473544973546
10,0.15611111111111112,0.44246031746031744
10,0.1731712962962963,0.38153108465608476
10,0.1539814814814815,0.45006613756613756
10,0.15287037037037038,0.4540343915343915
10,0.1601851851851852,0.4279100529100529
10,0.1678472222222222,0.400545634920635
10,0.16087962962962962,0.4254298941798943
10,0.1559259259259259,0.44312169312169325
10,0.16546296296296298,0.4090608465608465
10,0.15175925925925926,0.4580026455026456
10,0.1579398148148148,0.4359292328042329
10,0.1618287037037037,0.42204034391534395
10,0.16074074074074074,0.42592592592592593
10,0.14532407407407408,0.48098544973544977
10,0.17006944444444444,0.3926091269841271
10,0.15671296296296297,0.4403108465608466
10,0.16106481481481483,0.4247685185185185
10,0.1601388888888889,0.42807539682539686
10,0.15925925925925927,0.4312169312169313
10,0.1650462962962963,0.41054894179894186
10,0.14935185185185187,0.46660052910052907
10,0.1638425925925926,0.4148478835978836
10,0.1658101851851852,0.4078207671957672
10,0.16490740740740742,0.4110449735449736
10,0.15708333333333335,0.43898809523809523
10,0.1511574074074074,0.4601521164021165
10,0.17673611111111112,0.36879960317460325
10,0.15152777777777776,0.4588293650793652
10,0.15270833333333333,0.45461309523809523
10,0.15175925925925926,0.4580026455026456
10,0.15659722222222222,0.4407242063492064
10,0.16930555555555557,0.3953373015873016
10,0.17069444444444445,0.3903769841269842
