5,0.294975,0.5145343454915756
5,0.29889166666666667,0.5080883512655407
5,0.2990979166666667,0.5077489079525739
5,0.30051875,0.5054105206854698
5,0.3007208333333333,0.5050779348131691
5,0.29613541666666665,0.5126245482660962
5,0.29580416666666665,0.5131697147990427
5,0.2951625,0.5142257606616059
5,0.29542291666666665,0.5137971706199813
5,0.29469791666666667,0.5149903652958643
5,0.29488125,0.5146886379065605
5,0.295375,0.5138760311876401
5,0.29393125,0.5162521343784073
5,0.298675,0.5084449381801723
5,0.29613958333333334,0.5126176908254301
5,0.29622708333333336,0.5124736845714442
5,0.29954583333333334,0.5070117330809796
5,0.294875,0.5146989240675595
5,0.29608541666666666,0.5127068375540881
5,0.3008416666666667,0.5048790690338552
5,0.29554166666666665,0.5136017335610004
5,0.2960229166666667,0.5128096991640779
5,0.29514583333333333,0.5142531904242699
5,0.2954354166666667,0.5137765982979832
5,0.29582083333333337,0.5131422850363787
5,0.30018125,0.5059659733794153
5,0.29472708333333336,0.5149423632112022
5,0.29526875,0.514050895924623
5,0.2954375,0.5137731695776502
5,0.29618541666666665,0.5125422589781042
5,0.2956770833333333,0.5133788667393555
5,0.30017083333333333,0.5059831169810803
5,0.3007708333333333,0.5049956455251772
5,0.2949833333333334,0.5145206306102436
5,0.2951520833333333,0.5142429042632709
5,0.30042083333333336,0.5055716705411206
5,0.30078541666666664,0.5049716444828461
5,0.29603125,0.512795984282746
5,0.29913541666666665,0.50768719098658
5,0.29571875,0.5133102923326957
5,0.3000041666666667,0.5062574146077201
5,0.2991125,0.507724906910243
5,0.29466875,0.5150383673805263
5,0.30037916666666664,0.5056402449477806
5,0.29583333333333334,0.5131217127143808
5,0.2962020833333333,0.5125148292154402
5,0.29537083333333336,0.5138828886283061
5,0.29571458333333334,0.5133171497733615
5,0.29921458333333334,0.5075568996139261
5,0.2948125,0.5148017856775495
5,0.29545625,0.5137423110946533
5,0.29962083333333334,0.5068882991489916
5,0.2997708333333333,0.5066414312850158
5,0.29610625,0.5126725503507581
5,0.29532083333333337,0.513965177916298
5,0.3006083333333333,0.5052630857111509
5,0.295075,0.5143697669155918
5,0.30045625,0.5055133822954597
5,0.29899166666666666,0.5079237726895568
5,0.29522916666666665,0.51411604161095
5,0.29560833333333336,0.5134920145103443
5,0.29603333333333337,0.5127925555624129
5,0.29471458333333334,0.5149629355332003
5,0.2945416666666667,0.515247519320839
5,0.30036666666666667,0.5056608172697785
5,0.2956166666666667,0.5134782996290124
5,0.29546041666666667,0.5137354536539873
5,0.29801875,0.5095249850850665
5,0.30006041666666666,0.5061648391587292
5,0.30034375,0.5056985331934415
5,0.29641875,0.5121582423008084
5,0.2957791666666667,0.5132108594430387
5,0.300375,0.5056471023884466
5,0.2961020833333333,0.5126794077914241
5,0.30037291666666666,0.5056505311087796
5,0.30021041666666665,0.5059179712947535
5,0.30082708333333336,0.5049030700761861
5,0.2994958333333333,0.5070940223689715
5,0.29485833333333333,0.5147263538302235
5,0.29479583333333337,0.5148292154402134
5,0.29524791666666667,0.5140851831279529
5,0.29536875,0.5138863173486391
5,0.2950875,0.5143491945935939
5,0.2957854166666667,0.5132005732820397
5,0.29533125,0.5139480343146331
5,0.29458541666666666,0.5151755161938462
5,0.29525,0.5140817544076199
5,0.2995833333333333,0.5069500161149856
