5,0.26651506113927825,0.22696799307958482
5,0.28224724127646883,0.18133650519031153
5,0.2569713689233522,0.2546496539792389
5,0.25484640620339993,0.26081314878892736
5,0.2557784073963615,0.25810986159169547
5,0.2695720250521921,0.21810121107266445
5,0.26901282433641516,0.2197231833910035
5,0.2646510587533552,0.2323745674740485
5,0.26148225469728603,0.2415657439446367
5,0.27542499254399044,0.2011245674740485
5,0.27840739636146733,0.19247404844290672
5,0.26558305994631676,0.2296712802768166
5,0.26740978228452134,0.22437283737024227
5,0.27274082910826125,0.20891003460207624
5,0.2766925141664181,0.19744809688581333
5,0.27643155383238893,0.198205017301038
5,0.26755890247539516,0.2239403114186852
5,0.27110050700864896,0.21366782006920426
5,0.26297345660602445,0.23724048442906587
5,0.25823889054577986,0.2509731833910036
5,0.2612958544586937,0.24210640138408313
5,0.26327169698777214,0.2363754325259516
5,0.26871458395466746,0.22058823529411775
5,0.2683790635252013,0.22156141868512125
5,0.2679689830002982,0.22275086505190334
5,0.2640918580375783,0.23399653979238766
5,0.2557784073963615,0.25810986159169547
5,0.262936176558306,0.2373486159169551
5,0.2575305696391291,0.25302768166089973
5,0.26151953474500444,0.24145761245674757
5,0.2680435430957352,0.22253460207612452
5,0.2755741127348643,0.20069204152249132
5,0.27113778705636743,0.2135596885813149
5,0.2707277065314644,0.2147491349480969
5,0.2752013122576797,0.20177335640138416
5,0.26383089770354906,0.23475346020761256
5,0.27643155383238893,0.198205017301038
5,0.2684909036683567,0.2212370242214533
5,0.2797121980316135,0.18868944636678198
5,0.2661049806143752,0.2281574394463668
5,0.27736355502535043,0.19550173010380634
5,0.2683045034297644,0.22177768166089962
5,0.26040113331345066,0.24470155709342556
5,0.277251714882195,0.19582612456747417
5,0.27639427378467046,0.19831314878892736
5,0.2787429167909335,0.19150086505190322
5,0.26860274381151206,0.22091262975778558
5,0.264390098419326,0.2331314878892734
5,0.27721443483447655,0.19593425605536352
5,0.26535937966000595,0.23032006920415238
5,0.280644199224575,0.1859861591695502
5,0.27218162839248433,0.2105320069204153
5,0.27438115120787354,0.20415224913494823
5,0.27855651655234115,0.19204152249134965
5,0.2730763495377274,0.20793685121107275
5,0.2747166716373397,0.20317906574394462
5,0.2645392186101998,0.23269896193771633
5,0.26338353713092755,0.23605103806228378
5,0.28843572919773336,0.1633866782006922
5,0.26014017297942144,0.24545847750865046
5,0.25808977035490605,0.2514057093425607
5,0.273449150014912,0.20685553633218012
5,0.2730763495377274,0.20793685121107275
5,0.2733745899194751,0.2070717993079585
5,0.2628243364151506,0.23767301038062305
5,0.2634953772740829,0.23572664359861606
5,0.2570086489710707,0.25454152249134954
5,0.26938562481359973,0.21864186851211087
5,0.25734416940053684,0.25356833910034604
5,0.2574560095436922,0.2532439446366783
5,0.27494035192365046,0.20253027681660907
5,0.26073665374291677,0.24372837370242229
5,0.271025946913212,0.21388408304498285
5,0.26740978228452134,0.22437283737024227
5,0.27467939158962124,0.20328719723183397
5,0.2765433939755443,0.1978806228373703
5,0.26453921861019986,0.23269896193771622
5,0.26535937966000595,0.23032006920415238
5,0.27065314643602745,0.21496539792387548
5,0.25350432448553534,0.26470588235294124
5,0.25849985087980915,0.2502162629757786
5,0.2731136295854459,0.2078287197231834
5,0.27169698777214435,0.21193771626297586
5,0.25521920668058456,0.2597318339100346
5,0.2810169997017596,0.18490484429065757
5,0.27736355502535043,0.19550173010380634
5,0.26260065612883987,0.2383217993079585
5,0.27717715478675814,0.19604238754325265
5,0.26211601550849983,0.23972750865051917
5,0.26450193856248133,0.23280709342560568
5,0.27594691321204895,0.19961072664359858
5,0.2634580972263645,0.2358347750865052
5,0.26237697584252906,0.23897058823529427
5,0.2674843423799582,0.2241565743944638
5,0.25484640620339993,0.26081314878892736
5,0.26860274381151206,0.22091262975778558
5,0.2471294363256785,0.283196366782007
5,0.2633089770354906,0.23626730103806237
5,0.2680062630480167,0.22264273356401387
5,0.27009394572025053,0.21658737024221453
10,0.2067924246943036,0.40019463667820077
10,0.22151804354309573,0.35748269896193774
10,0.21641067700566657,0.3722967128027682
10,0.21510587533552042,0.37608131487889285
10,0.2122353116611989,0.3844074394463669
10,0.2132045929018789,0.38159602076124577
10,0.20131225767968983,0.416089965397924
10,0.2208470026841634,0.35942906574394473
10,0.21029674917983895,0.39003027681660907
10,0.2144721145243066,0.3779195501730105
10,0.22621532955562185,0.34385813148788924
10,0.21268267223382045,0.3831098615916956
10,0.22196540411571727,0.3561851211072665
10,0.20686698478974053,0.3999783737024222
10,0.20902922755741127,0.39370674740484435
10,0.1967640918580376,0.4292820069204153
10,0.21059498956158665,0.3891652249134948
10,0.23527438115120788,0.31758217993079585
10,0.2277810915597972,0.3393166089965398
10,0.22617804950790338,0.3439662629757786
10,0.2214434834476588,0.35769896193771633
10,0.20250521920668058,0.4126297577854672
10,0.21096779003877125,0.3880839100346021
10,0.21391291380852967,0.37954152249134954
10,0.22077244258872653,0.3596453287197232
10,0.2103340292275574,0.3899221453287198
10,0.21514315538323892,0.3759731833910034
10,0.21059498956158665,0.3891652249134948
10,0.22815389203698183,0.3382352941176471
10,0.21033402922755742,0.3899221453287197
10,0.23396957948106173,0.3213667820069205
10,0.20839546674619744,0.395544982698962
10,0.21052042946614974,0.3893814878892733
10,0.21033402922755742,0.3899221453287197
10,0.195906650760513,0.4317690311418685
10,0.20753802564867285,0.3980320069204152
10,0.2072025052192067,0.3990051903114187
10,0.21115419027736354,0.38754325259515576
10,0.21741723829406503,0.3693771626297577
10,0.21204891142260662,0.3849480968858132
10,0.21842379958246344,0.3664576124567476
10,0.212645392186102,0.3832179930795848
10,0.21849835967790038,0.366241349480969
10,0.21812555920071577,0.3673226643598616
10,0.21622427676707426,0.37283737024221464
10,0.21700715776916193,0.3705666089965399
10,0.2138010736653743,0.37986591695501737
10,0.22211452430659112,0.35575259515570934
10,0.2183119594393081,0.3667820069204153
