5,0.1348967990737597,0.2764626231498343
5,0.13296423006276498,0.2868282205724424
5,0.1334343144167907,0.2843068590372134
5,0.13337337755608367,0.2846337021991876
5,0.1328249458097203,0.28757529065695486
5,0.1327204826199368,0.288135593220339
5,0.1356715677313207,0.2723070458047345
5,0.13466175689674684,0.2777233039174488
5,0.13224169300009575,0.29070364663585013
5,0.13393921983407764,0.28159872998085633
5,0.13519277811147964,0.27487509922024556
5,0.13613294681953114,0.2698323761497875
5,0.13307739851836375,0.2862212261287762
5,0.13685548388220034,0.26595695008638
5,0.1339740408973388,0.2814119624597282
5,0.1322939245949875,0.2904234953541579
5,0.1357325045920277,0.27198020264276046
5,0.13368676712543417,0.2829527945090349
5,0.13484456747886797,0.2767427744315264
5,0.1361851784144229,0.2695522248680954
5,0.13450506211207158,0.2785637577625252
5,0.1362896416042064,0.26899192230471114
5,0.13278141948064384,0.2878087500583648
5,0.1324157983164016,0.28976980903020966
5,0.13524500970637138,0.27459494793855355
5,0.13497514646609735,0.2760423962272961
5,0.13416555674527522,0.28038474109352385
5,0.13471398849163857,0.2774431526357568
5,0.13505349385843496,0.2756221693047579
5,0.1359675467690406,0.2707195218751459
5,0.13443541998554925,0.2789372928047813
5,0.13651597851540395,0.26777793341737877
5,0.13578473618691947,0.27170005136106834
5,0.13339949335352955,0.28449362655834154
5,0.13708182079339792,0.2647429611990475
5,0.13369547239124946,0.28290610262875293
5,0.1380306947672647,0.2596535462483075
5,0.13569768352876654,0.2721669701638886
5,0.1360545994271935,0.2702526030723258
5,0.13547134661756896,0.27338095905122106
5,0.13369547239124946,0.28290610262875293
5,0.13191089289911467,0.29247793808656675
5,0.13555839927572189,0.2729140402484008
5,0.13436577785902692,0.2793108278470374
5,0.13495773593446675,0.2761357799878602
5,0.13384346191010943,0.2821123406639585
5,0.13551487294664544,0.2731474996498109
5,0.13290329320205793,0.28715506373441657
5,0.13519277811147962,0.27487509922024567
5,0.1327204826199368,0.288135593220339
5,0.1331383353790708,0.28589438296680214
5,0.13495773593446675,0.2761357799878602
5,0.13360841973309656,0.28337302143157295
5,0.13507960965588084,0.27548209366391185
5,0.1370208839326909,0.26506980436102157
5,0.13372158818869534,0.28276602698790687
5,0.13386087244174,0.2820189569033946
5,0.1338521671759247,0.28206564878367657
5,0.13473139902326917,0.2773497688751927
5,0.13568027299713598,0.27226035392445247
5,0.13488809380794442,0.27650931503011633
5,0.13448765158044101,0.27865714152308907
5,0.136367988996544,0.26857169538217307
5,0.13434836732739633,0.27940421160760154
5,0.13688159967964622,0.2658168744455339
5,0.13555839927572189,0.2729140402484008
5,0.13547134661756896,0.27338095905122106
5,0.13486197801049854,0.2766493906709624
5,0.13420908307435167,0.2801512816921138
5,0.13526242023800197,0.27450156417798943
5,0.13529724130126314,0.2743147966568613
5,0.13527983076963254,0.27440818041742543
5,0.1333733775560837,0.2846337021991875
5,0.13654209431284986,0.2676378577765326
5,0.13466175689674684,0.2777233039174488
5,0.1339566303657082,0.28150534622029233
5,0.13776953679280596,0.2610543026567681
5,0.1365943259077416,0.2673577064948406
5,0.13497514646609735,0.2760423962272961
5,0.13529724130126314,0.2743147966568613
5,0.13191089289911467,0.29247793808656675
5,0.13463564109930098,0.27786337955829477
5,0.13579344145273475,0.2716533594807863
5,0.13468787269419272,0.27758322827660276
5,0.13463564109930096,0.2778633795582949
5,0.13541040975686192,0.27370780221319524
5,0.13464434636511624,0.27781668767801293
5,0.13430484099831988,0.2796376710090116
5,0.13621129421186876,0.26941214922724943
5,0.13320797750559313,0.2855208479245459
5,0.13381734611266355,0.2822524163048046
5,0.13354748287238952,0.2836998645935471
5,0.13419167254272107,0.2802446654526779
5,0.13434836732739636,0.2794042116076014
5,0.13655950484448043,0.2675444740159686
5,0.13642022059143577,0.26829154410048084
5,0.13305998798673319,0.2863146098893402
5,0.13396533563152352,0.2814586543400103
5,0.1349142096053903,0.27636923938927027
5,0.13495773593446675,0.2761357799878602
10,0.1304222924446998,0.30046224961479195
10,0.12888146039539317,0.3087267124247094
10,0.1274102704726089,0.3166176401923705
10,0.1302220713309481,0.3015361628612784
10,0.1316671454562865,0.29378531073446335
10,0.12897721831936138,0.3082131017416072
10,0.12752343892820767,0.3160106457487043
10,0.12870735507908734,0.30966055003034976
10,0.13037006084980807,0.30074240089648396
10,0.12999573441975049,0.3027501517486111
10,0.12987386069833642,0.3034038380725592
10,0.13409591461875286,0.2807582761357801
10,0.12981292383762938,0.3037306812345334
