5,0.11618340098225405,0.3416273944338938
5,0.10376972059133846,0.4119715833157488
5,0.10591917712432093,0.3997913296288481
5,0.10128098506758686,0.4260744179503412
5,0.12045438559471056,0.31742514829664026
5,0.10578884434128157,0.4005298820660712
5,0.1064891244533264,0.39656162809781714
5,0.09726549408537417,0.44882886684954637
5,0.10180024742541033,0.42313193125600823
5,0.10837481225872919,0.3858760638672013
5,0.1049820223510379,0.4051018733441186
5,0.10259258799531629,0.4186420013598744
5,0.11381982630570692,0.3550209842676608
5,0.11324056949219866,0.3583034395442076
5,0.1043303584358411,0.4087946355302339
5,0.10338492856522224,0.41415207146374067
5,0.10140304275329039,0.4253827577313545
5,0.10288014762773648,0.41701249677616004
5,0.10223986197137644,0.42064078216220024
5,0.10222744932537269,0.42071112048955484
5,0.10347388586158245,0.41364798011769954
5,0.10777486770188134,0.3892757496893391
5,0.10299186144177021,0.4163794518299688
5,0.12652623826487758,0.2830179831656938
5,0.10172163400071993,0.42357740732925375
5,0.10180231619974431,0.4231202082014489
5,0.10901613230225621,0.38224191695388154
5,0.10256983147764276,0.41877095496002437
5,0.10170922135471618,0.42364774565660834
5,0.10807690875463923,0.38756418372371104
5,0.10185817310676117,0.4228036857283535
5,0.10012660898923824,0.4326158823943167
5,0.10360214987028785,0.41292115073503555
5,0.10907405798360703,0.3819136714262269
5,0.1012685724215831,0.42614475627769577
5,0.10070172825407858,0.4293568732268881
5,0.100534157533028,0.43030644064617474
5,0.1092188721869841,0.3810930576070901
5,0.10477411053047511,0.4062800403273077
5,0.09403096541423069,0.46715786265269277
5,0.09200873850278665,0.478617148484209
5,0.11286405256341828,0.3604370354739631
5,0.09579149237242902,0.4571815432229023
5,0.10661842284919877,0.3958289371878737
5,0.10385454033903074,0.41149093807882586
5,0.10951781007824105,0.3793990762233008
5,0.10226158410188299,0.4205176900893297
5,0.10567092420424595,0.4011980961759396
5,0.10042865004199612,0.43090431642868865
5,0.09948735772004517,0.43623830625307736
5,0.10292876382458449,0.4167370049940212
5,0.10323183926450935,0.41501957750111373
5,0.10000041375486679,0.4333309887224216
5,0.10433449598450903,0.40877118942111557
5,0.10451861690023129,0.40772783756535613
5,0.1004596816570055,0.43072847061030217
5,0.11450872815891497,0.3511172070994819
5,0.10960159543876635,0.37892429251365733
5,0.10648498690465846,0.39658507420693545
5,0.10488478995734188,0.40565285690839603
5,0.10479583266098169,0.40615694825443716
5,0.1024146734025959,0.41965018405195664
5,0.09561150900537468,0.4582014489695435
5,0.09927220518931354,0.43745750392722327
5,0.09930737435299082,0.4372582119997187
5,0.09415198871276723,0.46647206396098573
5,0.10253466231396546,0.41897024688752904
5,0.11351778525294905,0.35673255023328876
5,0.10541232741250119,0.4026634779958267
5,0.09942115694135852,0.4366134439989684
5,0.09452747125438063,0.4643443295585098
5,0.12012545047561121,0.3192891139715365
5,0.1086706469884852,0.38419966706525055
5,0.10297117369843063,0.4164966823755598
5,0.09602629825933327,0.4558509765304448
5,0.11802978207531167,0.3311645682399006
5,0.10479583266098166,0.40615694825443727
5,0.10046795675434134,0.4306815783920658
5,0.10069965947974463,0.4293685962814471
5,0.10100170053250251,0.42765703031581914
5,0.10481652040432125,0.4060397177088463
5,0.10283877214105731,0.4172469578673419
5,0.11000293765955423,0.3766500199291928
5,0.10288014762773648,0.41701249677616004
5,0.10389177827704198,0.4112799230967622
5,0.1069866646806433,0.3937422334763546
5,0.1028739413047346,0.41704766593983733
5,0.10599468738751039,0.39936343813744113
5,0.10272292077835565,0.4179034489226513
5,0.09933013087066436,0.4371292583995686
5,0.10989329261985445,0.3772713418208248
5,0.11863179540649346,0.3277531593632037
5,0.10929748561167452,0.3806475815338445
5,0.11201792386082941,0.3652317647886334
5,0.11702642652334197,0.33685024970106225
5,0.10445655367021255,0.408079529202129
5,0.10126029732424728,0.42619164849593216
5,0.11507764110075344,0.3478933670957305
5,0.11127937142360636,0.36941689526623067
5,0.1000645457592195,0.43296757403108954
10,0.09853158397775655,0.44165435745937964
10,0.09349204970023459,0.47021171836533737
10,0.09838883854871343,0.44246324822395733
10,0.09997972601152721,0.43344821926801247
10,0.098557443656931,0.441507819277391
10,0.08833459528567704,0.4994372933811635
10,0.0890679757870652,0.49528147053996396
10,0.09237077401122931,0.4765656139363673
10,0.08362606490158841,0.5261189655576657
10,0.10008626788972605,0.4328444819582191
10,0.0892903690279657,0.4940212421748611
10,0.10716251049902975,0.39274577383883147
10,0.09677312579389216,0.45161895383461115
10,0.09052128975667076,0.48704602471219904
10,0.09150602633963481,0.4814658507420695
10,0.10246639276094485,0.4193571076879792
10,0.09941908816702456,0.4366251670535275
10,0.10043278759066404,0.43088087031957045
10,0.09000616494751519,0.4899650652974139
10,0.08833976722151193,0.49940798574476575
10,0.09235008626788972,0.4766828444819583
10,0.09775786237685621,0.4460387798644815
10,0.0984995179755802,0.44183606480504556
10,0.09995490071951971,0.43358889592272165
10,0.09732238537955804,0.44850648284917116
10,0.09317759600147298,0.4719936226583198
10,0.09504776799937109,0.4613959813368972
10,0.08678922085821034,0.5081944151368081
10,0.09134569632875307,0.4823743874703993
10,0.09275349726301156,0.47439684884293454
10,0.09255282615261762,0.47553398513516687
10,0.09159705241032898,0.48095003634146916
10,0.11061943241107373,0.3731565496705822
10,0.09451816176987782,0.46439708330402574
10,0.09437748511516866,0.4651942510140443
10,0.1037821332373422,0.4119012449883942
10,0.10764039737017406,0.3900377482356804
10,0.08864698021010473,0.49766711214273995
10,0.0941737108432738,0.4663489718881151
10,0.09521844188192263,0.4604288293357718
10,0.1109318173355014,0.3713863684321588
10,0.09342895208304888,0.47056927152938965
10,0.0929438245017357,0.4733183278234977
10,0.09265419609498157,0.47495955546177115
10,0.09470331707276707,0.46334786992098664
10,0.09008891592087351,0.4894961431150502
10,0.1046613623292744,0.40691894680077845
10,0.09338240466053482,0.47083304025696937
10,0.09718481188634981,0.4492860659773511
10,0.09566426275089061,0.4579025110782866
10,0.10833964309505191,0.38607535579470587
10,0.11112835089722743,0.37027267824904464
10,0.11099801811418808,0.3710112306862676
10,0.09461953171224177,0.46382265363063
10,0.1090409575942637,0.38210124029917236
10,0.09518430710541233,0.4606222597359968
10,0.09213286496282413,0.4779137652106633
10,0.09573666985257914,0.4574922041687183
10,0.0991170471142667,0.43833673301915543
10,0.09827402157317874,0.4431138777519872
10,0.08764776220680295,0.5033293474947833
10,0.09463504751974644,0.4637347307214369
10,0.10297944879576645,0.4164497901573234
10,0.09916462892394773,0.4380671027642963
10,0.09102917385565748,0.48416801481794103
10,0.0948946786986582,0.46226348737427025
10,0.09327069084650108,0.4714660852031606
10,0.0917046286756948,0.48034043750439614
10,0.09494019173400528,0.4620055801739701
10,0.09583803979494308,0.45691777449532256
10,0.10920232199231242,0.381186842043563
10,0.10407589919276425,0.41023657124100266
10,0.0954522133816599,0.4591041241705939
10,0.09576563269325455,0.4573280814048909
10,0.08934105399914767,0.4937340273381632
10,0.11313506200116678,0.35890131532672165
10,0.10502753538638498,0.40484396614381846
10,0.09771441811584308,0.44628496401022255
10,0.092484556599597,0.475920845935617
10,0.09073540790023542,0.4858326885653327
10,0.09330172246151044,0.4712902393847742
10,0.0935168749922421,0.4700710417106282
10,0.09620214407771971,0.45485451689292167
10,0.09402786225272974,0.4671754472345315
10,0.09504156167636921,0.4614311505005745
10,0.09260040796229865,0.4752643548803077
10,0.09642143415711928,0.45361187310965745
10,0.10444517541137578,0.4081440060022039
10,0.08394258737468399,0.5243253382101241
10,0.09004443727269343,0.4897481887880706
10,0.09193426262676414,0.47903917844833654
10,0.09441472305317991,0.46498323603198055
10,0.10061897728072026,0.4298257954092519
10,0.10551369735486513,0.402089048322431
10,0.0970379289086388,0.4501184028510469
10,0.09393890495636956,0.46767953858057254
10,0.09799990897392931,0.4446671824810673
10,0.09006822817753393,0.48961337366064106
10,0.09415405748710119,0.46646034090642663
10,0.09331310072034722,0.47122576258469906
25,0.07673704636950793,0.565156737239455
25,0.08224722680800534,0.5339323814213031
25,0.08144040481776166,0.5385043726993506
25,0.08566380762053713,0.5145717568169563
25,0.09090194423411906,0.48488898267332536
25,0.08668061020567755,0.5088098755011605
25,0.08194208259374651,0.5356615319687699
25,0.08942690813400693,0.4932475205739608
25,0.08383087356065025,0.5249583831563153
25,0.08236825010654188,0.533246582729596
25,0.0779431418062055,0.5583221964315022
25,0.07862894049791261,0.5544360038451619
25,0.08014431769753691,0.5458488663806242
25,0.08156142811629821,0.5378185740076435
25,0.08215102880147628,0.5344775034583011
25,0.08122628667419701,0.539717708846217
25,0.09244835304875273,0.47612599939040123
25,0.07784177186384154,0.558896626104898
25,0.09341136750121024,0.470668917493142
25,0.08430048533445875,0.5222972497714005
25,0.08914452043742165,0.49484771752127743
25,0.08787325860920439,0.5020515345478418
25,0.08599481151397043,0.512696068087501
25,0.07561887384200357,0.5714930482286464
25,0.09115950663869685,0.48342946238071793
25,0.07535820827592485,0.5729701531030926
25,0.08545175825130644,0.5157733699092635
25,0.08281717413701079,0.5307026798902723
25,0.08346883805220759,0.527009917704157
25,0.0835329700565603,0.526646503012825
25,0.08235894062203906,0.533299336475112
25,0.09088125649077947,0.48500621321891635
25,0.07668015507532408,0.5654791212398302
25,0.09152981724447534,0.48133103561463975
25,0.09372788997430583,0.46887529014560037
25,0.08856733239824734,0.49811844974326513
25,0.08561001948785422,0.5148765562354928
25,0.09278659765235489,0.47420927996998896
25,0.07352837737753891,0.5833391948606128
25,0.10072448477175212,0.429227919626738
25,0.0836560621294308,0.5259489812665588
25,0.08308508041325836,0.5291845443248693
25,0.08114974202384055,0.5401514618649036
25,0.09314139245062869,0.4721987761131041
25,0.08542279541063102,0.5159374926730909
25,0.08448460625018102,0.5212538979156409
25,0.07995605923314673,0.5469156643455019
25,0.08367261232410247,0.525855196830086
25,0.07926715737993867,0.5508194415136809
25,0.08633822805340749,0.5107500410306909
25,0.09490295379599403,0.46221659515603386
25,0.08813185540094914,0.5005861527279549
25,0.08219136990098846,0.5342489038943987
25,0.08690093467224408,0.507561370190617
25,0.08213654738113857,0.5345595648402148
25,0.08162245695914999,0.5374727438981501
25,0.08324023848830522,0.5283053152329371
25,0.08425704107344563,0.5225434339171415
25,0.08523764010774176,0.5169867060561301
25,0.08639408496042435,0.5104335185575954
25,0.07456483331885191,0.5774659445265058
25,0.09013236018188664,0.4892499589693091
25,0.09274108461700781,0.47446718717028913
25,0.08404499170421492,0.5237450470094488
25,0.08070081799337164,0.5426953647042274
25,0.08558002226001184,0.5150465405265996
25,0.0892800251562959,0.4940798574476566
25,0.08257719631427164,0.5320625542191274
25,0.08037808919727418,0.5445241612154463
25,0.08580344988807931,0.5137804506342173
25,0.08309542428492815,0.5291259290520738
25,0.07771350785513614,0.5596234554875619
25,0.085522096578661,0.5153747860542544
25,0.08356193289723571,0.5264823802489977
25,0.08454666948019976,0.5209022062788681
25,0.0812904186785497,0.539354294154885
25,0.08436978927464633,0.5219045274436709
25,0.08048152791397209,0.5439380084874915
25,0.07948334429783731,0.5495943823122553
25,0.07837241248050181,0.5558896626104898
