5,0.027066246056782338,0.5525423728813559
5,0.028154574132492113,0.5345501955671448
5,0.028659305993690848,0.5262059973924382
5,0.027996845425867507,0.5371577574967406
5,0.02701892744479495,0.5533246414602347
5,0.026876971608832807,0.5556714471968709
5,0.02862776025236593,0.5267275097783573
5,0.026798107255520506,0.5569752281616689
5,0.028138801261829653,0.5348109517601043
5,0.02859621451104101,0.5272490221642765
5,0.027160883280757095,0.5509778357235985
5,0.02777602523659306,0.5408083441981747
5,0.027902208201892743,0.5387222946544981
5,0.027176656151419558,0.5507170795306389
5,0.02695583596214511,0.554367666232073
5,0.02752365930599369,0.5449804432855281
5,0.027034700315457412,0.5530638852672751
5,0.02884858044164038,0.5230769230769231
5,0.02779179810725552,0.5405475880052151
5,0.028406940063091482,0.5303780964797915
5,0.02812302839116719,0.535071707953064
5,0.02793375394321767,0.5382007822685788
5,0.028170347003154576,0.5342894393741852
5,0.027334384858044167,0.548109517601043
5,0.027176656151419558,0.5507170795306389
5,0.028438485804416404,0.5298565840938723
5,0.028217665615141954,0.5335071707953065
5,0.027255520504731862,0.5494132985658409
5,0.028264984227129336,0.5327249022164278
5,0.027981072555205044,0.5374185136897003
5,0.02689274447949527,0.5554106910039114
5,0.02719242902208202,0.5504563233376792
5,0.02698738170347003,0.5538461538461539
5,0.028296529968454262,0.5322033898305085
5,0.027917981072555206,0.5384615384615384
5,0.028627760252365932,0.5267275097783573
5,0.027145110410094635,0.5512385919165581
5,0.02780757097791798,0.5402868318122556
5,0.02870662460567823,0.5254237288135595
5,0.02722397476340694,0.5499348109517601
5,0.027870662460567824,0.5392438070404172
5,0.02648264984227129,0.5621903520208605
5,0.028186119873817035,0.5340286831812255
5,0.028328075709779178,0.5316818774445894
5,0.02761829652996845,0.5434159061277706
5,0.028722397476340693,0.5251629726205997
5,0.027113564668769713,0.5517601043024772
5,0.0278391167192429,0.5397653194263364
5,0.02780757097791798,0.5402868318122556
5,0.027113564668769713,0.5517601043024772
5,0.028186119873817035,0.5340286831812255
5,0.0288801261829653,0.522555410691004
5,0.027744479495268138,0.5413298565840938
5,0.027176656151419558,0.5507170795306389
5,0.026813880126182965,0.5567144719687093
5,0.026545741324921136,0.5611473272490222
