5,0.09123055162659123,0.7006960556844548
5,0.09123055162659123,0.7006960556844548
5,0.08486562942008487,0.7215777262180973
5,0.09229137199434229,0.697215777262181
5,0.15558698727015557,0.4895591647331786
5,0.13896746817538896,0.5440835266821346
5,0.14214992927864215,0.5336426914153132
5,0.17220650636492218,0.4350348027842228
5,0.12411598302687411,0.5928074245939675
5,0.15664780763790664,0.4860788863109049
5,0.08521923620933522,0.7204176334106729
5,0.11527581329561527,0.6218097447795823
5,0.1396746817538897,0.5417633410672853
5,0.10785007072135784,0.6461716937354989
5,0.10926449787835926,0.6415313225058004
5,0.12517680339462517,0.5893271461716938
5,0.10926449787835926,0.6415313225058004
5,0.10926449787835926,0.6415313225058004
5,0.128005657708628,0.580046403712297
5,0.11704384724186706,0.6160092807424593
5,0.09299858557284299,0.6948955916473318
5,0.10785007072135785,0.6461716937354989
5,0.09936350777934935,0.6740139211136891
5,0.14108910891089108,0.537122969837587
5,0.15275813295615276,0.4988399071925753
5,0.08804809052333805,0.7111368909512761
5,0.10785007072135784,0.6461716937354989
5,0.11527581329561527,0.6218097447795823
5,0.1181046676096181,0.6125290023201856
5,0.10961810466760961,0.6403712296983759
5,0.1410891089108911,0.537122969837587
5,0.1311881188118812,0.5696055684454756
5,0.1845827439886846,0.39443155452436185
5,0.17079207920792078,0.4396751740139211
5,0.12906647807637905,0.5765661252900232
5,0.1760961810466761,0.42227378190255216
5,0.13543140028288542,0.5556844547563805
5,0.13861386138613863,0.5452436194895591
5,0.1333097595473833,0.5626450116009281
5,0.10466760961810467,0.6566125290023201
5,0.13083451202263086,0.5707656612529002
5,0.07779349363507779,0.7447795823665893
5,0.09052333804809053,0.703016241299304
5,0.09087694483734088,0.7018561484918793
5,0.10007072135785007,0.6716937354988399
5,0.157001414427157,0.4849187935034802
5,0.12659123055162658,0.5846867749419954
5,0.13719943422913722,0.5498839907192574
5,0.11704384724186703,0.6160092807424594
5,0.12623762376237624,0.58584686774942
5,0.12199434229137199,0.5997679814385151
5,0.12305516265912306,0.5962877030162412
5,0.1753889674681754,0.4245939675174013
5,0.12199434229137199,0.5997679814385151
5,0.09476661951909476,0.6890951276102089
5,0.1028995756718529,0.6624129930394431
5,0.11775106082036776,0.6136890951276102
5,0.11492220650636492,0.622969837587007
5,0.11951909476661951,0.6078886310904872
5,0.12270155586987269,0.5974477958236659
5,0.11845827439886845,0.611368909512761
5,0.12199434229137199,0.5997679814385151
5,0.12588401697312587,0.5870069605568445
5,0.11704384724186703,0.6160092807424594
5,0.11421499292786422,0.6252900232018561
5,0.12977369165487979,0.574245939675174
5,0.0891089108910891,0.7076566125290022
5,0.1181046676096181,0.6125290023201856
5,0.11173974540311174,0.6334106728538282
5,0.1357850070721358,0.5545243619489558
5,0.15134370579915135,0.5034802784222737
5,0.08663366336633663,0.7157772621809745
5,0.13437057991513437,0.5591647331786542
5,0.12871287128712872,0.5777262180974477
5,0.1828147100424328,0.40023201856148494
5,0.13613861386138615,0.5533642691415313
5,0.12800565770862798,0.580046403712297
5,0.09016973125884017,0.7041763341067284
5,0.10183875530410183,0.665893271461717
5,0.13684582743988685,0.5510440835266821
5,0.13613861386138615,0.5533642691415313
5,0.11138613861386137,0.6345707656612529
5,0.1311881188118812,0.5696055684454756
5,0.1396746817538897,0.5417633410672853
5,0.10820367751060819,0.6450116009280742
5,0.14179632248939178,0.5348027842227379
5,0.08698727015558698,0.7146171693735499
5,0.11775106082036776,0.6136890951276102
5,0.08804809052333805,0.7111368909512761
5,0.16725601131541726,0.45127610208816704
5,0.08663366336633663,0.7157772621809745
5,0.16089108910891087,0.4721577726218098
5,0.1333097595473833,0.5626450116009281
5,0.12800565770862798,0.580046403712297
5,0.15664780763790664,0.4860788863109049
5,0.10572842998585572,0.6531322505800464
5,0.1562942008486563,0.48723897911832936
5,0.1562942008486563,0.48723897911832936
5,0.1113861386138614,0.6345707656612528
5,0.09052333804809053,0.703016241299304
10,0.09405940594059406,0.691415313225058
10,0.09123055162659123,0.7006960556844548
10,0.09087694483734088,0.7018561484918793
10,0.10396039603960397,0.6589327146171693
10,0.08026874115983026,0.7366589327146171
10,0.06223479490806223,0.7958236658932715
10,0.08203677510608204,0.7308584686774942
10,0.06471004243281471,0.7877030162412992
10,0.07920792079207921,0.740139211136891
10,0.09087694483734088,0.7018561484918793
10,0.10749646393210749,0.6473317865429234
10,0.07072135785007072,0.7679814385150812
10,0.08875530410183875,0.7088167053364269
10,0.0739038189533239,0.7575406032482599
10,0.07284299858557283,0.7610208816705337
10,0.08981612446958981,0.7053364269141531
10,0.06471004243281471,0.7877030162412992
10,0.064002828854314,0.7900232018561485
10,0.0830975954738331,0.7273781902552204
10,0.09512022630834512,0.6879350348027842
10,0.06577086280056577,0.7842227378190255
10,0.07213578500707213,0.7633410672853829
10,0.08734087694483735,0.7134570765661252
10,0.07072135785007072,0.7679814385150812
10,0.10077793493635077,0.6693735498839908
10,0.0678925035360679,0.777262180974478
10,0.08062234794908063,0.7354988399071924
10,0.08345120226308345,0.7262180974477959
10,0.06117397454031117,0.7993039443155452
10,0.08981612446958982,0.7053364269141531
10,0.09405940594059406,0.691415313225058
10,0.08203677510608204,0.7308584686774942
10,0.06824611032531824,0.7761020881670534
10,0.09335219236209336,0.6937354988399071
10,0.08062234794908063,0.7354988399071924
10,0.11067892503536068,0.6368909512761021
10,0.09900990099009901,0.6751740139211136
10,0.0876944837340877,0.7122969837587007
10,0.06471004243281471,0.7877030162412992
10,0.10007072135785007,0.6716937354988399
10,0.06011315417256011,0.802784222737819
10,0.09476661951909476,0.6890951276102089
10,0.07885431400282886,0.7412993039443155
10,0.06895332390381895,0.7737819025522041
10,0.07355021216407355,0.7587006960556845
10,0.07991513437057991,0.7378190255220418
10,0.09547383309759547,0.6867749419953596
10,0.07284299858557285,0.7610208816705336
10,0.07142857142857142,0.765661252900232
10,0.057284299858557285,0.8120649651972158
10,0.06753889674681754,0.7784222737819025
10,0.10820367751060819,0.6450116009280742
10,0.0731966053748232,0.759860788863109
10,0.07213578500707213,0.7633410672853829
10,0.10961810466760961,0.6403712296983759
10,0.08946251768033947,0.7064965197215777
10,0.09759547383309759,0.679814385150812
10,0.09688826025459688,0.6821345707656612
10,0.09936350777934937,0.6740139211136891
10,0.0884016973125884,0.7099767981438515
10,0.08804809052333805,0.7111368909512761
10,0.09087694483734088,0.7018561484918793
10,0.10007072135785008,0.6716937354988398
10,0.07673267326732673,0.7482598607888631
10,0.07637906647807638,0.7494199535962877
