5,0.22651994196709643,0.3289815115147584
5,0.21666529796611098,0.3581738566331495
5,0.21395527086583999,0.3662017515407071
5,0.2290930990117982,0.3213590658449562
5,0.21209383811009827,0.371715861174181
5,0.20377213873148833,0.3963671748297113
5,0.24921299718047685,0.26175802789490754
5,0.22550710355588405,0.33198183587414853
5,0.23878349894610057,0.2926532598118715
5,0.21307930251019683,0.3687966266623418
5,0.21414688894363693,0.36563412260784944
5,0.20640004379841775,0.3885825494648071
5,0.21603569571049247,0.3600389231268245
5,0.204374366975993,0.39458319818358734
5,0.21017765733212887,0.3773921505027571
5,0.23136514193424762,0.31462860849821606
5,0.2277243984561058,0.3254135582225105
5,0.21622731378828938,0.35947129419396695
5,0.21921108099969888,0.3506325008108985
5,0.2344036571678848,0.30562763542004545
5,0.22635569790041335,0.3294680506000649
5,0.22246858832224686,0.34098280895231914
5,0.2068654019873532,0.38720402205643856
5,0.21450275108811695,0.3645799545896854
5,0.20631792176507624,0.38882581900746027
5,0.21411951493252307,0.3657152124554006
5,0.27275464673838656,0.19202075900097315
5,0.21518710136596314,0.36255270840090825
5,0.22348142673345925,0.337982484592929
5,0.23287071254550928,0.31016866688290634
5,0.21283293641017217,0.3695264352903017
5,0.22433002107798855,0.33546869931884526
5,0.21338041663244914,0.36790463833928
5,0.20429224494265144,0.39482646772624064
5,0.2191015849552435,0.3509568602011027
5,0.21995017929977279,0.3484430749270192
5,0.21168322794339053,0.37293220888744727
5,0.2094659330431688,0.3795004865390854
5,0.22088089567764366,0.34568602011028216
5,0.2408912978018669,0.28640934155043785
5,0.20078837152007883,0.40520596821277977
5,0.2365935780569927,0.2991404476159585
5,0.2502805836139169,0.2585955238404153
5,0.2022939421313405,0.40074602659747005
5,0.2174317702772987,0.35590334090171916
5,0.23256959842325697,0.31106065520596815
5,0.19993977717554953,0.4077197534868634
5,0.21417426295475075,0.3655530327602984
5,0.2051134652760669,0.3923937722997082
5,0.2125591962990337,0.37033733376581257
5,0.2104240234321535,0.3766623418747973
5,0.21770551038843722,0.3550924424262082
5,0.22380991486682542,0.337009406422316
5,0.22471325723358243,0.33433344145313004
5,0.21381840081027073,0.36660720077846254
5,0.23872875092387288,0.29281543950697375
5,0.21885521885521886,0.35168666882906263
5,0.2217021160110591,0.3432533246837496
5,0.2223864662889053,0.34122607849497244
5,0.21784238044400647,0.35468699318845276
5,0.23191262215652458,0.31300681154719434
5,0.22224959623333607,0.34163152773272787
5,0.20212969806465741,0.40123256568277654
5,0.23571760970134953,0.3017353227375933
5,0.21348991267690454,0.36758027894907563
5,0.2140921409214092,0.3657963023029517
5,0.2441488051244149,0.2767596496918585
5,0.21401001888806767,0.36603957184560487
5,0.20650953984287318,0.3882581900746026
5,0.22208535216665298,0.34211806681803436
5,0.213407790643563,0.3678235484917288
5,0.21981330924420356,0.3488485241647745
5,0.2460649859023843,0.2710833603632825
5,0.19539569133065068,0.42118066818034383
5,0.20908269688757494,0.3806357444048005
5,0.21414688894363693,0.36563412260784944
5,0.23317182666776162,0.3092766785598443
5,0.21718540417727408,0.35663314952967895
5,0.23109140182310914,0.3154395069737269
5,0.21296980646574143,0.3691209860525462
5,0.22129150584435137,0.34446967239701587
5,0.2193479510552681,0.35022705157314316
5,0.21261394432126138,0.37017515407071044
5,0.21132736579891054,0.3739863769056113
5,0.21781500643289262,0.35476808303600393
5,0.21102625167665817,0.37487836522867335
5,0.22296132052229614,0.33952319169639955
5,0.20853521666529798,0.38225754135582224
5,0.23719580630149736,0.29735647096983453
5,0.224247899044647,0.33571196886149857
5,0.2198406832553174,0.34876743431722357
5,0.2170759081328187,0.3569575089198832
5,0.21737702225507105,0.3560655205968213
5,0.20897320084311954,0.3809601037950049
5,0.2284634967561797,0.32322413233863123
5,0.20809723248747639,0.3835549789166397
5,0.2117106019545044,0.3728511190398962
5,0.20831622457638718,0.38290626013623097
5,0.20615367769839316,0.38931235809276676
5,0.20349839862034982,0.39717807330522226
10,0.18329637841832963,0.4570223807979241
10,0.17842380444006462,0.4714563736620174
10,0.16626974350551588,0.5074602659747
10,0.19369850264159208,0.4262082387285112
10,0.1888533026744409,0.44056114174505345
10,0.17905340669568312,0.4695913071683425
10,0.1712518135282363,0.4927019137204022
10,0.18775834222988694,0.443804735647097
10,0.1900303851523364,0.4370742783003567
10,0.1938353726971613,0.4258027894907558
10,0.17579589937313514,0.47924099902692185
10,0.17902603268456926,0.4696723970158936
10,0.16695409378336207,0.5054330197859228
10,0.17081382935041473,0.4939993512812195
10,0.17100544742821167,0.49343172234836197
