5,0.1319543973941368,0.38453357642054087
5,0.13224755700325733,0.3831662108781525
5,0.13609120521172638,0.3652385293223944
5,0.13713355048859935,0.36037678517168026
5,0.13355048859934854,0.37708903068975985
5,0.13433224755700326,0.3734427225767243
5,0.13319218241042347,0.37876025524156787
5,0.1322801302931596,0.38301428137344273
5,0.13667752442996742,0.3625037982376178
5,0.13325732899022802,0.3784563962321482
5,0.1317915309446254,0.38529322394408994
5,0.13201954397394136,0.3842297174111212
5,0.13289902280130295,0.3801276207839561
5,0.13762214983713356,0.35809784260103306
5,0.13498371335504886,0.3704041324825281
5,0.131628664495114,0.386052871467639
5,0.13462540716612378,0.37207535703433603
5,0.1357328990228013,0.3669097538742023
5,0.13286644951140064,0.3802795502886661
5,0.13426710097719868,0.37374658158614404
5,0.13449511400651465,0.37268307505317533
5,0.13009771986970683,0.39319355818900026
5,0.13231270358306188,0.38286235186873296
5,0.13732899022801304,0.3594652081434214
5,0.1301302931596091,0.3930416286842905
5,0.1319543973941368,0.38453357642054087
5,0.13400651465798047,0.3749620176238224
5,0.13325732899022802,0.3784563962321482
5,0.13332247557003257,0.3781525372227287
5,0.13465798045602606,0.37192342752962626
5,0.13726384364820848,0.35976906715284096
5,0.137557003257329,0.3584017016104527
5,0.1334527687296417,0.37754481920388927
5,0.135114006514658,0.3697964144636887
5,0.12912052117263845,0.39775144333029466
5,0.13117263843648208,0.38817988453357644
5,0.1303257328990228,0.39213005165603154
5,0.13325732899022802,0.3784563962321482
5,0.13058631921824104,0.39091461561835306
5,0.14583061889250815,0.3198116074141598
5,0.1336156351791531,0.3767851716803403
5,0.13302931596091205,0.37951990276511693
5,0.13371335504885995,0.3763293831662108
5,0.1336156351791531,0.3767851716803403
5,0.1281758957654723,0.4021573989668794
5,0.12928338762214983,0.3969917958067457
5,0.1332899022801303,0.37830446672743845
5,0.13426710097719868,0.37374658158614404
5,0.13205211726384364,0.38407778790641145
5,0.13315960912052116,0.37891218474627775
5,0.13325732899022802,0.3784563962321482
5,0.13469055374592834,0.3717714980249164
5,0.13153094462540715,0.38650865998176853
5,0.1321498371335505,0.3836219993922819
5,0.1298371335504886,0.39440899422667886
5,0.12912052117263845,0.39775144333029466
5,0.13622149837133551,0.3646308113035551
5,0.1354071661237785,0.36842904892130046
5,0.14928338762214982,0.3037070799149195
5,0.13071661237785015,0.39030689759951387
5,0.13465798045602606,0.37192342752962626
5,0.13159609120521173,0.38620480097234877
5,0.13306188925081433,0.37936797326040717
5,0.12749185667752444,0.40534791856578545
5,0.1361889250814332,0.364782740808265
5,0.13130293159609122,0.387572166514737
5,0.13449511400651465,0.37268307505317533
5,0.13560260586319217,0.3675174718930416
5,0.12677524429967427,0.40869036766940137
5,0.13371335504885995,0.3763293831662108
5,0.13192182410423453,0.38468550592525064
5,0.13058631921824104,0.39091461561835306
5,0.1363843648208469,0.36387116378000606
5,0.130814332247557,0.38985110908538434
5,0.13071661237785015,0.39030689759951387
5,0.1313355048859935,0.38742023701002726
5,0.13234527687296418,0.382710422364023
5,0.15061889250814334,0.297477970221817
5,0.13107491856677525,0.38863567304770585
5,0.1326058631921824,0.3814949863263446
5,0.1357328990228013,0.3669097538742023
5,0.13130293159609122,0.387572166514737
5,0.13315960912052116,0.37891218474627775
5,0.1322801302931596,0.38301428137344273
5,0.1336156351791531,0.3767851716803403
5,0.12843648208469055,0.4009419629292008
5,0.1357328990228013,0.3669097538742023
5,0.1316612377850163,0.3859009419629291
5,0.13273615635179153,0.3808872683075053
5,0.1306840390879479,0.3904588271042235
5,0.1319543973941368,0.38453357642054087
5,0.13348534201954398,0.3773928896991795
5,0.13188925081433225,0.3848374354299604
5,0.13570032573289903,0.3670616833789121
5,0.13263843648208468,0.38134305682163483
5,0.1336156351791531,0.3767851716803403
5,0.14700325732899022,0.31434214524460646
5,0.13420195439739413,0.3740504405955637
5,0.1362540716612378,0.36447888179884524
5,0.13143322475570032,0.38696444849589784
