5,0.17392574050896956,0.6474478232926293
5,0.16507717980809344,0.6653840949835943
5,0.1687776387150605,0.6578831647667693
5,0.16897371714643306,0.6574857084869601
5,0.16551939924906134,0.6644877042248757
5,0.17344180225281602,0.6484287792172648
5,0.17237380058406343,0.6505936474647362
5,0.16842302878598248,0.6586019686770626
5,0.17781810596579056,0.6395578933125867
5,0.16969128076762618,0.6560311876331901
5,0.168072590738423,0.6593123160707641
5,0.1631372549019608,0.6693163751987281
5,0.17563204005006258,0.6439891080066299
5,0.17115978306216104,0.6530544937929168
5,0.17157697121401752,0.6522088421337483
5,0.1667334167709637,0.6620268578966952
5,0.1770671672924489,0.6410800662990901
5,0.17672507300792656,0.6417735006596084
5,0.17529411764705882,0.6446740858505564
5,0.16453066332916144,0.6664918986571051
5,0.16832290362953692,0.658804925075263
5,0.17371714643304131,0.6478706491222135
5,0.17339173967459326,0.6485302574163649
5,0.1705423445974134,0.6543060582484863
5,0.17428035043804757,0.6467290193823361
5,0.17294117647058824,0.6494435612082671
5,0.1692532332081769,0.6569191218753171
5,0.1695118898623279,0.6563948178466326
5,0.17192740926157696,0.6514984947400467
5,0.17265748852732582,0.6500186043365017
5,0.1780267000417188,0.6391350674830024
5,0.16961618690029204,0.6561834049318405
5,0.17377138089278266,0.6477607144065216
5,0.16898206090947016,0.6574687954537768
5,0.17286608260325406,0.6495957785069175
5,0.1762578222778473,0.6427206305178771
5,0.1720066750104297,0.6513378209248046
5,0.1759240717563621,0.643397151845212
5,0.16539841468502295,0.6647329432060346
5,0.17572382144347098,0.6438030646416129
5,0.1716729244889445,0.6520143422521396
5,0.1667334167709637,0.6620268578966952
5,0.1705381727158949,0.654314514765078
5,0.1633375052148519,0.6689104624023272
5,0.1658072590738423,0.6639042045800494
5,0.16964956195244055,0.656115752799107
5,0.17934084272006676,0.6364712647566215
5,0.1669962453066333,0.661494097351419
5,0.16517313308302045,0.6651895951019855
5,0.16361702127659575,0.6683438757906843
5,0.1685398414685023,0.6583651862124953
5,0.17640801001251566,0.6424161959205763
5,0.17879432624113475,0.6375790684301323
5,0.16949937421777223,0.6564201873964077
5,0.17270337922403003,0.6499255826539931
5,0.1628118481435127,0.6699759834928796
5,0.1669712140175219,0.6615448364509691
5,0.1724488944513976,0.6504414301660859
5,0.16926157697121402,0.6569022088421337
5,0.17322903629536923,0.6488600615634408
5,0.1737421777221527,0.6478199100226635
5,0.17529411764705882,0.6446740858505564
5,0.16939507717980812,0.6566316003111998
5,0.16882770129328328,0.6577816865676691
