5,0.09473502177364838,0.07519950890116633
5,0.05991290540646764,0.41513198281154085
5,0.05846656919618293,0.4292510742786986
5,0.09578833183983398,0.06491712707182318
5,0.058953921614865824,0.42449355432780844
5,0.05879671115722618,0.42602823818293434
5,0.0949865585058718,0.0727440147329651
5,0.05922117939285321,0.42188459177409465
5,0.094467763995661,0.07780847145488023
5,0.05752330645034508,0.4384591774094536
5,0.060274489459038814,0.4116022099447514
5,0.058277916647015364,0.4310926949048496
5,0.0590482478894496,0.423572744014733
5,0.059661368674244215,0.4175874769797422
5,0.060761841877721705,0.40684468999386125
5,0.059409831942020784,0.42004297114794353
5,0.05665864893332705,0.44689993861264576
5,0.057381817038469396,0.43984039287906695
5,0.06013300004716313,0.4129834254143647
5,0.059409831942020784,0.42004297114794353
5,0.062412551682937946,0.39073050951503996
5,0.060117279001399175,0.41313689379987717
5,0.05985002122341178,0.4157458563535912
5,0.09685736295178356,0.054481276856967464
5,0.05944127403354871,0.4197360343769184
5,0.09426339040072945,0.07980356046654391
5,0.09468785863635648,0.07565991405770423
5,0.09578833183983398,0.06491712707182318
5,0.05807354305208383,0.43308778391651315
5,0.059111132072505464,0.42295887047268266
5,0.059787137040355924,0.4163597298956415
5,0.09401185366850603,0.08225905463474525
5,0.058277916647015364,0.4310926949048496
5,0.059787137040355924,0.4163597298956415
5,0.09464069549906459,0.0761203192142419
5,0.055652502004433335,0.45672191528545125
5,0.058843874294518074,0.42556783302639656
5,0.05936266880472889,0.4205033763044813
5,0.09523809523809523,0.07028852056476376
5,0.05918973730132528,0.42219152854511977
5,0.05742898017576129,0.4393799877225292
5,0.05823075350972347,0.43155310006138736
5,0.061170589067584775,0.4028545119705341
5,0.05794777468597211,0.4343155310006138
5,0.05918973730132529,0.42219152854511965
5,0.09432627458378531,0.07918968692449357
5,0.09435771667531324,0.07888275015346835
5,0.06013300004716313,0.4129834254143647
5,0.057570469587636966,0.43799877225291595
5,0.0956940055652502,0.06583793738489863
5,0.05834080083007122,0.43047882136279925
5,0.05967708972000818,0.4174340085942295
5,0.0936345485701709,0.08594229588704716
5,0.06231822540835416,0.3916513198281154
5,0.05815214828090365,0.43232044198895025
5,0.059677089720008174,0.41743400859422963
5,0.06022732632174692,0.41206261510128916
5,0.09583549497712589,0.0644567219152854
5,0.061139146976056845,0.40316144874155924
5,0.09526953732962318,0.06998158379373842
5,0.059331226713200964,0.4208103130755064
5,0.09539530569573487,0.06875383670963786
5,0.060305931550566745,0.41129527317372616
5,0.0590954110267415,0.4231123388581952
5,0.05802637991479193,0.4335481890730509
5,0.09412190098885378,0.08118477593615714
5,0.06198808344731091,0.39487415592387975
5,0.05717744344353786,0.4418354818907305
5,0.06010155795563521,0.41329036218538984
5,0.0942005062176736,0.08041743400859425
